2018-05-24 16:20:39,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:20:35,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:19:39,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:19:15,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:18:32,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:17:37,b'deixa \nacontecer \nN A T U R A L M E N T E \neu \nn\xc3\xa3o \nquero \nver \nvoc\xc3\xaa \nC H O R A R\ndeixa\nque\no \namor\nencontre \na\nG E\xe2\x80\xa6 https://t.co/jDnlyR42Lk'
2018-05-24 16:17:18,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:17:17,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:17:07,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:17:01,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:16:59,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:16:36,"b'EM CASA\neu: pqp, como faz isso?\n\nmeu eu fdp: simples, \xc3\xa9 s\xc3\xb3 pegar a raiz de x somar ENEM q vai dar ITA para a UNICAM\xe2\x80\xa6 https://t.co/occBL6vKbe'"
2018-05-24 16:16:36,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:16:32,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:16:31,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:16:18,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:16:16,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:16:08,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:16:05,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:16:04,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:15:54,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:15:54,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:15:49,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:15:37,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:15:33,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:15:24,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:15:14,b'@Nicoletorress19 C h u p a l a'
2018-05-24 16:15:11,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:15:04,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:15:03,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:14:48,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:14:34,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:14:09,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:14:06,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:14:00,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:13:45,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:13:32,b'RT @Saradocinzas: t e n t a n d o\n    d a r\n        o\n      m e u\n  m e l h o r\nn a\n  m i n h a\n     p i o r\n  f a s e\n\ns a b e   \n    c o\xe2\x80\xa6'
2018-05-24 16:12:25,b'RT @Aluno_citando: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L\xe2\x80\xa6'
2018-05-24 16:10:40,b'RT @Aluno_citando: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L\xe2\x80\xa6'
2018-05-24 16:10:25,"b'RT @HenStockler: Semana passada 1 gal\xc3\xa3o de gasolina em Orlando custava U$2,78. 1 gal\xc3\xa3o equivale a 3,785L. Significa que cada L de gasolina\xe2\x80\xa6'"
2018-05-24 16:06:52,b'RT @psicogreys: N\nA\nO\n\nV\nE\nN\nH\nA\n\nC\nO\nM\nE\nN\nT\nA\nR\n\nM\nI\nN\nH\nA\nS\n\nC\nO\nI\nS\nA\nS\n\nF\nA\nL\nA\nN\nD\nO\n\nM\nA\nL\n\nD\nA\n\nA\nR\nI\nZ\nO\nN\nA\n\nF\nI\nL\nH\nO\nS\n\nD\nA\n\nP\xe2\x80\xa6'
2018-05-24 16:05:11,b'RT @lrvcx_: cansada demais pra q u a l q u e r coisa'
2018-05-24 16:04:34,"b'N\xc3\x83O SE ACHE SEXY POR TER MUITA TETA, MINHA CADELA TEM 8, R I D \xc3\x8d C U L A \xe2\x80\x94 HAHAHAHA mas aposto que tua cadela n\xc3\xa3o \xc3\xa9\xe2\x80\xa6 https://t.co/8K5eKAY2EI'"
2018-05-24 16:04:24,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 16:03:44,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 16:02:58,b'Voc\xc3\xaa \xc3\xa9 daqueles que n\xc3\xa3o abre m\xc3\xa3o de tirar uma boa foto ou prefere registrar as belezas de uma viagem s\xc3\xb3 na mem\xc3\xb3ria?\xe2\x80\xa6 https://t.co/Prh2P754Zc'
2018-05-24 16:02:51,b'N o    v a s   s a n a r   v o l v i e n d o   a   l o   q u e   t e   r o m p i o'
2018-05-24 15:53:29,b'1 2 3 s a l v e e u'
2018-05-24 15:52:01,"b'RT @BeatrizEspiga: O problema de pessoas t\xc3\xb3xicas \xc3\xa9 q n\xc3\xa3o s\xc3\xa3o horr\xc3\xadveis 24/7 and they make u like them most of the time, se s\xc3\xb3 fossem merda\xe2\x80\xa6'"
2018-05-24 15:51:33,b'uma frase que poderia ser \xe2\x80\x9cmt bom pedir uber e vir uma motorista mulher\xe2\x80\x9d\n\nse transformou em:\npedir um Uber e vir um\xe2\x80\xa6 https://t.co/MSIe535Dqk'
2018-05-24 15:50:50,b'RT @sadmagirl: E U  N \xc3\x83 O  \n\n    C O N S I G O\n   \n       M A N T E R   M I N H A S\n          \n               L \xc3\x81 G R I M A S\xe2\x80\xa6'
2018-05-24 15:49:54,b'RT @Lebai_fqq: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G\xe2\x80\xa6'
2018-05-24 15:44:46,b'Alexia esqueceu a chave \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f'
2018-05-24 15:39:39,b'e u  v o u  m a t a r  e s s e  f i l h a  d a  p u t a  d o  m e u  g r u p o'
2018-05-24 15:37:34,b'RT @AnthonyD_Angelo: P A U L O   L O N D R A \xf0\x9f\xa4\xa9'
2018-05-24 15:37:30,b'RT @Matheussou2a: Quero v\xc3\xaa voc\xc3\xaa peitar essa D U P L A \xf0\x9f\x92\xa5\xf0\x9f\x92\xb0\xe2\x9c\x8c https://t.co/Qd8hNRl7qb'
2018-05-24 15:37:17,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 15:34:58,b'RT @julia_grable: e u s o u l i n d a'
2018-05-24 15:34:01,b'RT @amandacaroamigo: O L H E M Q U E G O S T O S A esses peitos \xf0\x9f\x98\x8d https://t.co/UQB4diFpwq'
2018-05-24 15:33:50,"b'n\xc3\xa3o tem como passar na 115,ou seja,sem A U L A'"
2018-05-24 15:31:44,"b'Deixemos met\xc3\xa1foras, imprecis\xc3\xb5es, indefini\xc3\xa7\xc3\xb5es de lado! N\xc3\xa3o estamos tendo greve de uma categoria de trabalhadores. E\xe2\x80\xa6 https://t.co/x5se9SsKF4'"
2018-05-24 15:31:16,b'RT @Giulia0araujo: f i l h a  d e  u m a  p u t a'
2018-05-24 15:30:40,b'e u  s o u  a  p r i m a  m a i s  o r g u l h o s a  d o  b r a s i l.'
2018-05-24 15:30:29,"b'RT @FAVELAD0S: TUA M\xc3\x83E TAVA TE PROCURANDO VIADO, T\xc3\x81 FUDIDO KKKKKKKKK'"
2018-05-24 15:30:16,b'RT @Aluno_citando: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L\xe2\x80\xa6'
2018-05-24 15:30:12,b'RT @NicoCorona10: @Dayviotti14 Q u e  l i n d a  q u e  s o s  t o d a  v o s  e n t e r a \xe2\x99\xa1'
2018-05-24 15:29:20,b'eu: a\nminha m\xc3\xa3e:  a b c d e f g h i j k l m n o p q r s t u v x z 1 2 3 4 5 6 7 8 9 10 a e i o u \xc3\xa3o pi pi pi p\xc3\xb4 p\xc3\xb3\xe2\x80\xa6 https://t.co/iZobPb0zLX'
2018-05-24 15:27:42,b'RT @agimediata: MEMES DO IMUNDO MUNDO 90\ncuradoria de Madre Teresa de Em-Qual-C*-T\xc3\xa1\n\nL        U        L         A\nLuta Unida Latina Am\xc3\xa9ric\xe2\x80\xa6'
2018-05-24 15:27:22,b'Melhor conselhor \xf0\x9f\x92\x95\xf0\x9f\x8d\x83 : \nCabelin: Como diz o ditado! Antes s\xc3\xb3\nCabelin: D\nCabelin: O\nCabelin: Q\nCabelin: U\nCabelin: E\xe2\x80\xa6 https://t.co/0idLZ47ZbB'
2018-05-24 15:26:18,b'RT @AnthonyD_Angelo: P A U L O   L O N D R A \xf0\x9f\xa4\xa9'
2018-05-24 15:24:16,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 15:21:48,b'RT @AnthonyD_Angelo: P A U L O   L O N D R A \xf0\x9f\xa4\xa9'
2018-05-24 15:21:45,b'Friozinho bom pra unir o \xc3\x9a T E R O ao A G R A D \xc3\x81 V E L ! \xe2\x9d\x84\xef\xb8\x8f\xf0\x9f\x94\xa5'
2018-05-24 15:21:15,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 15:21:13,"b'RT @lpbragancabr: Talvez se Guilherme Boulos lesse meu livro ""Por que o Brasil \xc3\xa9 um pa\xc3\xads atrasado?"", ele n\xc3\xa3o defendesse o que defende. Ele\xe2\x80\xa6'"
2018-05-24 15:19:43,b'RT @edmilsonpapo10: Por que os caminhoneiros est\xc3\xa3o recebendo tanto apoio da sociedade?\nTem bandeira da CUT?\nN\xc3\xa3o \nTem camisa do PT?\nN\xc3\xa3o \nTem\xe2\x80\xa6'
2018-05-24 15:19:35,b'@Dayviotti14 Q u e  l i n d a  q u e  s o s  t o d a  v o s  e n t e r a \xe2\x99\xa1'
2018-05-24 15:17:10,b'RT @marifritzz: deixa acontecer n a t u r a l m e n t e'
2018-05-24 15:17:07,b'f i l h a  d e  u m a  p u t a'
2018-05-24 15:14:25,b'Tem um filho da puta lavando a casa desde cedo com aquelas m\xc3\xa1quinas. E U   N A O   A G U E N T O   M A I S   E S S E   B A R U L H O'
2018-05-24 15:11:10,b'RT @pe_de_feiJa0: Mano passei a \xc3\xbaltima meia hora pensando em como a escola (modelo atual) \xc3\xa9 IN\xc3\x9aTIL\nI\nN\n\xc3\x9a\nT\nI\nL\nPara o ser humano'
2018-05-24 15:07:35,b'RT @marifritzz: deixa acontecer n a t u r a l m e n t e'
2018-05-24 15:06:46,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 15:05:14,"b'Inicial do melhor beijo \xe2\x80\x94 a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,x,w,y,z...\n\nKkkkkkk https://t.co/c3wHfGgSHE'"
2018-05-24 15:04:59,b'RT @marifritzz: deixa acontecer n a t u r a l m e n t e'
2018-05-24 15:04:23,b'deixa acontecer n a t u r a l m e n t e'
2018-05-24 15:00:32,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 14:57:07,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 14:55:35,"b'RT @IslaaSiilvaa: ""para de ficar chateada por besteira""\n\nE U\nS O U \nA S S I M  \nC A R A L H O'"
2018-05-24 14:53:40,b'RT @Lebai_fqq: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G\xe2\x80\xa6'
2018-05-24 14:48:50,b'RT @MiiEDB: SORTEIO DE FACA EM PARCERIA COM A @Neshastore #SORTEIO \nN\xc3\xa3o esquece do RT + LIKE \xe2\x99\xa5\nE de marcar um amigo aqui!! \n\nEntra no link\xe2\x80\xa6'
2018-05-24 14:47:47,b'RT @chxrylgbt: C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D E \n\n S\xe2\x80\xa6'
2018-05-24 14:47:38,b's a u d a v e l'
2018-05-24 14:47:22,b'RT @DondeHayFeria: FERIA NACIONAL POTOSINA 2018\xf0\x9f\x8e\xa1\n\n\xf0\x9f\x8e\xa4P A L E N Q U E\xf0\x9f\x8e\xa4\n\n3 agosto: @CristianCastro &amp; @syntekoficial \n4 agosto: @PepeAguilar \n8\xe2\x80\xa6'
2018-05-24 14:44:54,"b'RT @fatosbrisa: N\xc3\x83O SE ACHE SEXY POR TER MUITA TETA, MINHA CADELA TEM 8.\n\nR I D \xc3\x8d C U L A'"
2018-05-24 14:44:44,b'C A R A L H O \n\nE \nU \n\n          T  O  \n\nM\n    U \n       I\n         T\n           O \n\n               S O U T H S I D\xe2\x80\xa6 https://t.co/qjX6sbhduu'
2018-05-24 14:41:39,b'eu to de novo s\xc3\xb3 a q u e l a m u s i c a'
2018-05-24 14:37:52,b'C l a r a m e n t e e u https://t.co/IdprkeogEO'
2018-05-24 14:37:38,"b'RT @thais_viix: Excluir e bloquear \xc3\xa9 para os Fracos, os fortes visualizam e deixa no v\xc3\xa1cuo \xf0\x9f\x99\x86\xf0\x9f\x9a\xab'"
2018-05-24 14:36:21,b'atura ou s u r t a quando toca o som do d a l s a'
2018-05-24 14:34:30,"b'RT @PineappleStormT: Quando for pra ser, ser\xc3\xa1. N\xc3\xa3o interessa o dia, a hora, nem nada.'"
2018-05-24 14:34:16,b'RT @ththiago0: quero ir no cinema ver deadpool 2'
2018-05-24 14:33:17,b'RT @Luzrafaela26: TL TODA NO MIMIMI \xf0\x9f\x98\x82\nUns em D\xc3\x93\nOutros em R\xc3\x89\nAlguns em MI\nE eu s\xc3\xb3 L-O-U-C-A QUE AUMENTEE O N\xc3\x9aMERO DE INSCRITOS NO CANAL DA\xe2\x80\xa6'
2018-05-24 14:32:56,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-24 14:32:18,b'E S P E T A C U L A R .....\nTodas as categorias deveriam se unir com os caminhoneiros e expulsar esses corruptos qu\xe2\x80\xa6 https://t.co/Ol7TwK9HfK'
2018-05-24 14:30:49,b'RT @sadmagirl: E U  N \xc3\x83 O  \n\n    C O N S I G O\n   \n       M A N T E R   M I N H A S\n          \n               L \xc3\x81 G R I M A S\xe2\x80\xa6'
2018-05-24 14:29:24,"b'O povo preto veio para revolucionar,n\xc3\xa3o deixem calar nossa voz \n    R E V O L U \xc3\x87 \xc3\x83 O'"
2018-05-24 14:28:51,b'e u c o n h e \xc3\xa7 o \nc a d a p a l m o\nd e s s e c h \xc3\xa3 o'
2018-05-24 14:27:54,b'H O J E   T E M   G U S T T A V O   L I M A   B E B \xc3\x8a'
2018-05-24 14:27:39,"b'""para de ficar chateada por besteira""\n\nE U\nS O U \nA S S I M  \nC A R A L H O'"
2018-05-24 14:26:52,b'RT @PLBSKR: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O\xe2\x80\xa6'
2018-05-24 14:25:41,b'RT @freitas961999: A\n\nM\nI\nN\nH\nA\n\nV\nO\nN\nT\nA\nD\nE\n\nD\nE\n\nF\nA\nL\nT\nA\nR\n\n\xc3\x80\nS\n\nA\nU\nL\nA\nS\n\n\xc3\x89\n\nD\nO\n\nT\nA\nM\nA\nN\nH\nO\n\nD\nE\nS\nT\nE\n\nT\nW\nE\nE\nT\n\nTou a gozar\xe2\x80\xa6'
2018-05-24 14:25:32,b'RT @Aluno_citando: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L\xe2\x80\xa6'
2018-05-24 14:22:26,b'RT @AnthonyD_Angelo: P A U L O   L O N D R A \xf0\x9f\xa4\xa9'
2018-05-24 14:21:55,b'RT @Marcell75699455: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A\xe2\x80\xa6'
2018-05-24 14:20:23,"b'RT @Amorimilflows: A men\xc3\xa7\xc3\xa3o e a emo\xc3\xa7\xc3\xa3o de estar numa miss\xc3\xa3o, n\xc3\xa3o \xc3\xa9 menor que a vontade de proteger a P\xc3\xa1tria \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\n\nP A R A Q U E D I S T A  B\xe2\x80\xa6'"
2018-05-24 14:19:52,b'RT @Marcell75699455: Q U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A  L O G O \nQ U E R O   S E X T A\xe2\x80\xa6'
2018-05-24 14:17:11,b'@Lustrisabela f i c a\ns u s s a\nm o c i n h a\na\nv i d a \n\xc3\xa9\nb e l a\nb e i j o s'
2018-05-24 14:15:44,b'#NewProfilePic\nq u a l i d a d e https://t.co/KKYtRh9Mzr'
2018-05-24 14:13:00,"b'desculpa te alugar com essa conversa,\npra todo passageiro\ne u f a l o d e l a'"
2018-05-24 14:12:11,b'RT @kthisfav: que casal meus queridos\n\n     q    u    e         c     a    s   a   l https://t.co/tK2OVoa7dh'
2018-05-24 14:09:31,b'C A N C E L A \n           A\n      A U L A\n          D E \n      H O J E'
2018-05-24 14:09:19,b'que casal meus queridos\n\n     q    u    e         c     a    s   a   l https://t.co/tK2OVoa7dh'
2018-05-24 14:07:24,b'C H U L A D A. https://t.co/fdZxutA6G6'
2018-05-24 14:06:48,"b'eu\nme\nsinto\nM U I T O\nS U B S T I T U \xc3\x8d V E L\n\nde verdade, mesmo se algu\xc3\xa9m deixasse bem claro que gosta de mim eu c\xe2\x80\xa6 https://t.co/XqpQHhgXdd'"
2018-05-24 14:05:43,b'@estrabik c a m b a l h o t a n a a u l a'
2018-05-24 14:00:19,b'Tu \xc3\xa9s bem girinho \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe https://t.co/zOtijkDmKZ'
2018-05-24 13:59:23,b'RT @tiagobbandeira: se voasse areia para a pizza eu chorava https://t.co/cIoS9gQOeo'
2018-05-24 13:58:06,"b'TSE &gt;&gt;&gt;&gt; URNA \xc3\x89 -F-R-A-U-D-\xc3\x81-V-E-L- E PONTO FINAL, &gt;&gt;&gt;&gt; COM ELA N\xc3\x83O HAVER\xc3\x81 ELEI\xc3\x87\xc3\x83O, QUE IMPRIMA C\xc3\x89DULA ELEITORAL EM\xe2\x80\xa6 https://t.co/lrXGB2O1VJ'"
2018-05-24 13:57:38,b'RT @psicogreys: N\nA\nO\n\nV\nE\nN\nH\nA\n\nC\nO\nM\nE\nN\nT\nA\nR\n\nM\nI\nN\nH\nA\nS\n\nC\nO\nI\nS\nA\nS\n\nF\nA\nL\nA\nN\nD\nO\n\nM\nA\nL\n\nD\nA\n\nA\nR\nI\nZ\nO\nN\nA\n\nF\nI\nL\nH\nO\nS\n\nD\nA\n\nP\xe2\x80\xa6'
2018-05-24 13:56:04,b'@drawn_mask E X P L O S \xc3\x83 O  D E  F O F U R A'
2018-05-24 13:54:14,b'RT @poetasnotopo3: piamo bem mec aq ca tropa e nem ai p nada hj o alvo \xc3\xa9 as falsiane q fala ne ? https://t.co/80WSUwRpnX'
2018-05-24 13:47:47,b'@augustoviniciuv Ta uma l o u c u r a'
2018-05-24 13:47:41,b'RT @AnthonyD_Angelo: P A U L O   L O N D R A \xf0\x9f\xa4\xa9'
2018-05-24 13:45:50,b'RT @AnthonyD_Angelo: P A U L O   L O N D R A \xf0\x9f\xa4\xa9'
2018-05-24 13:45:00,b'Brasil Canta Fora Dilma Fora Lula Fora PT https://t.co/SAZdWVMl6d via @YouTube\n\nS U R R E A L'
2018-05-24 13:43:17,b's o u  u m  v a c i l \xc3\xa3 o  :)'
2018-05-24 13:43:06,b'\xc3\x89S O MAIOR @diogopicarra #team90 https://t.co/kDDSAwJuvg'
2018-05-24 13:42:05,b'RT @__selam: N A T U R A L \xf0\x9f\x8c\xb1 https://t.co/1oObNWu07r'
2018-05-24 13:41:47,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-24 13:40:42,b'RT @poolworship: F U I   A S S A L T A D O\n\nHayley Williams oficialmente roubou meu cora\xc3\xa7\xc3\xa3o agora https://t.co/6UfUM9QEk5'
2018-05-24 13:40:34,b'R e v o l u \xc3\xa7 \xc3\xa3 o \n\xc3\x89  isso que o Brasil precisa.\nLutar por seus direitos https://t.co/I6RYLiJUsm'
2018-05-24 13:39:03,"b'Me encontro em um caf\xc3\xa9, puto da vida. \nUma praga de uma crian\xc3\xa7a ta comendo a porra do p\xc3\xa3o de queijo com a boca mais\xe2\x80\xa6 https://t.co/HwTyO42UWn'"
2018-05-24 13:36:08,b'@MatiMachuca2 S o l t a r. S u p e r a r. \xf0\x9f\x98\x9d'
