2018-08-10 18:35:19,b'RT @ragulius: \xe2\x9a\xa0\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9c\x89\xef\xb8\x8f\xe2\x9a\xa0\xef\xb8\x8f\n     \xe2\x9c\x89\xef\xb8\x8f M  E  S  S  A  G  E \xe2\x9c\x89\xef\xb8\x8f\n    \xf0\x9f\x93\xa5 R  E  C  E  I  V  E  D \xf0\x9f\x93\xa5\n      \xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\xf0\x9f\x93\xa5\n\xf0\x9f\x94\x84A  S  S  E  M  B  L  I  N\xe2\x80\xa6'
2018-08-10 18:34:13,b'RT @cyberallura: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
2018-08-10 18:33:30,b'RT @cyberallura: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
2018-08-10 18:33:00,b'RT @Juan_Carnaval: I\n\xe2\x9d\xa4\xef\xb8\x8f\nC\nA\nR\nN\nA\nV\nA\nL\n\xf0\x9f\x8e\xad'
2018-08-10 18:31:21,b'RT @BigData_Joe: Top 5 #BigData Trends to Look for in 2018 [#Infographic]\n#5G #IoT #Blockchain #AI #Tech v #Edge #SSI via @ravikikan @SSI_I\xe2\x80\xa6'
2018-08-10 18:30:14,"b'RT @debashis_dutta: \xf0\x9f\x99\x84A Guide for Applying #MachineLearning Techniques in Finance, including evaluation of 156 classifiers: \xf0\x9f\x91\x88\nV/ @kirkdborne\xe2\x80\xa6'"
2018-08-10 18:30:03,b'RT @diioannid: Researchers from @LeedsUniEng are developing #drones that can repair potholes in roads v/ @UniversityLeeds\n\n#tech #innovatio\xe2\x80\xa6'
2018-08-10 18:29:54,b'RT @pierrepinna: Government &amp; the Future of Artificial Intelligence | Highlights from RSAC 2018\n\xf0\x9f\x91\x87\nWhat happens when #AI systems disrupt cri\xe2\x80\xa6'
2018-08-10 18:28:53,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 18:27:18,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 18:25:55,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 18:25:12,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 18:21:44,b'V E G A N  K I T C H E N'
2018-08-10 18:21:37,b'RT @danielatuverii: V\n O\n  T\n  A\n   T\n    E\n     I\n     O\n      N\n       E\n        D\n         I\n          R\n           E\n             C\xe2\x80\xa6'
2018-08-10 18:21:23,b'RT @themadlolita: *Native American Engineer Mary Ross\n\nDon\xe2\x80\x99t be afraid to say it.\n\nN A T I V E\nA M E R I C A N https://t.co/sIFRfONIeM'
2018-08-10 18:21:05,b'That 24 hours after having a haircut where you feel   I N V I N C I B L E'
2018-08-10 18:20:17,b'RT @Young_Puffy: H O W  T H E  F U C K  C A N  Q U A V O  T W E E T  L I K E  T H I S  A L L  T H E  F U C K I N G  T I M E ?'
2018-08-10 18:19:11,b'I liked a @YouTube video https://t.co/vm0RxpIltA THE N WORD'
2018-08-10 18:15:44,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 18:14:32,b'\xef\xbd\x85   \xef\xbd\x99   \xef\xbd\x99   \xef\xbd\x8d  \xef\xbd\x81  \n\xef\xbd\x95   \xef\xbd\x8e   \xef\xbd\x82   \xef\xbd\x95   \xef\xbd\x82  \n\xef\xbd\x95   \xef\xbd\x90   \xef\xbd\x96   \xef\xbd\x8e   \xef\xbd\x82  \n\xef\xbd\x89    \xef\xbd\x83   \xef\xbd\x8c    \xef\xbd\x99   \xef\xbd\x86   \n\xef\xbd\x8f   \xef\xbd\x81   \xef\xbd\x8c    \xef\xbd\x85   \xef\xbd\x8f https://t.co/Om24GPF89B'
2018-08-10 18:13:35,"b'U R B V N \xc2\xb7 A R C H I T E C T S \xc2\xb7 NYC \xc2\xa9 - ""FIRST 48."": https://t.co/saNUkAzc30 via @YouTube'"
2018-08-10 18:11:50,b'RT @lv_cbm0824: j u s t \nI N F I N I T E L O V E L Y Z G O L D E N C H I L D &amp; A L L M Y F R I E N D S\nalways makes me to forget it all my\xe2\x80\xa6'
2018-08-10 18:11:37,b'RT @cyberallura: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
2018-08-10 18:10:55,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 18:10:17,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 18:10:16,b'RT @cyberallura: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
2018-08-10 18:09:03,"b""RT @RiceGum: If your name start with a,b,c,d,e,f,g,h,I,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y or z you're probably an amazing person"""
2018-08-10 18:08:32,b'RT @lv_cbm0824: j u s t \nI N F I N I T E L O V E L Y Z G O L D E N C H I L D &amp; A L L M Y F R I E N D S\nalways makes me to forget it all my\xe2\x80\xa6'
2018-08-10 18:06:57,b'V\n O\n  T\n  A\n   T\n    E\n     I\n     O\n      N\n       E\n        D\n         I\n          R\n           E\n             C\xe2\x80\xa6 https://t.co/3snjJPhoHy'
2018-08-10 18:03:49,b'I liked a @YouTube video https://t.co/DuJeCqCaBT M I N E C R A F T'
2018-08-10 18:02:30,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 18:02:29,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 18:01:39,b'i s u c k a t e v e r y t h i n g : )'
2018-08-10 18:00:00,"b""@Gamer64Homeless @DolanDark @grande1899 no 'fricks' or 'hecks' on my \n\n                         C h r i s t i a n\xe2\x80\xa6 https://t.co/auXgNcDoKP"""
2018-08-10 17:59:50,"b'C A R N I V A L \nRoll up, roll up to the biggest party in town! \xf0\x9f\x8e\xaa\xf0\x9f\xa6\x81\xf0\x9f\x8e\x9f This circus themed birthday invitation sets the\xe2\x80\xa6 https://t.co/BDOJi8omYb'"
2018-08-10 17:59:48,b'H O W  T H E  F U C K  C A N  Q U A V O  T W E E T  L I K E  T H I S  A L L  T H E  F U C K I N G  T I M E ?'
2018-08-10 17:59:26,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 17:56:55,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-10 17:56:08,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-10 17:54:53,b'RT @themadlolita: *Native American Engineer Mary Ross\n\nDon\xe2\x80\x99t be afraid to say it.\n\nN A T I V E\nA M E R I C A N https://t.co/sIFRfONIeM'
2018-08-10 17:53:49,b'A - F R I E N D S H I P that will never E N D through T H I C K &amp; T H I N \xf0\x9f\x92\xaf\n\n   -I L O V E Y O U P O O G L E T - https://t.co/TtiUpfP9BB'
2018-08-10 17:52:51,b'stop there and let me correct it \ni wanna live a life from a n e w  p e r s p e c t i v e'
2018-08-10 17:51:47,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 17:46:50,b'RT @themadlolita: *Native American Engineer Mary Ross\n\nDon\xe2\x80\x99t be afraid to say it.\n\nN A T I V E\nA M E R I C A N https://t.co/sIFRfONIeM'
2018-08-10 17:46:37,b'RT @Laheidisandoval: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R\xe2\x80\xa6'
2018-08-10 17:45:55,b'w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E\xe2\x80\xa6 https://t.co/FN3ZTaQkYu'
2018-08-10 17:44:37,b'i just listened to f.e.e.l.i.n.g. c.a.l.l.e.d. l.o.v.e. and ngl the second chorus drop made me jump'
2018-08-10 17:43:35,b'V I T A M I N  C !!! Yaaaahhhs plzzz!!! #thebestaestie #bookwithkristiannightengale Brighten! Refresh! Hydrate! @ S\xe2\x80\xa6 https://t.co/HKRNWwMSDX'
2018-08-10 17:43:22,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 17:41:24,"b""RT @bun8un: OMG I fucking hate twitter, I want to see art. NOT TO GET MAH FUCKING BIRTHDAY GIFT SPOILED\nit doesn't e v e n  f u c k i n g\xe2\x80\xa6"""
2018-08-10 17:40:19,b'I\xe2\x80\x99ve worked every day for over a week and today is my last shift before V A C A T I O N !!!!'
2018-08-10 17:37:30,"b""OMG I fucking hate twitter, I want to see art. NOT TO GET MAH FUCKING BIRTHDAY GIFT SPOILED\nit doesn't e v e n  f u\xe2\x80\xa6 https://t.co/f4V21kIpUQ"""
2018-08-10 17:35:39,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 17:32:21,b'@lilirhrt F. A. N. S. E. R. V. I. C. E'
2018-08-10 17:32:20,b'@theneedledrop P R I V A T E \nC O M P A N Y'
2018-08-10 17:29:18,b'I liked a @YouTube video https://t.co/Yw6U9g3Ytl Adeuce vs Inferno Dash N.O.C Cook Your Food Vol 1'
2018-08-10 17:29:11,b'I  N E E D  A  V A C A T I O N .'
2018-08-10 17:28:00,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 17:26:32,b'RT @yaqeen_bashar: O\nN\nE\n\nD\nI\nR\nE\nC\nT\nI\nO\nN\n\nIS\n\nT\nH\nE\n\nB\nI\nG\nG\nE\nS\nT\n\nB\nO\nY\n\nB\nA\nN\nD\n\nE\nV\nE\nR\n\n #TeenChoice  #ChoiceFandom #Directioners @\xe2\x80\xa6'
2018-08-10 17:26:00,b'@risetoflyy @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @mzee636 @kathy101252 @Styx666Official @TjReasonz\xe2\x80\xa6 https://t.co/QfXt9gFeOG'
2018-08-10 17:24:25,b'@SaProdigy  [D a V i n c i C o d e] Dropping 15th Of August (Next Week Wednesday) @Cageproduction2  The Whole Tape\xe2\x80\xa6 https://t.co/JvEFvgLYcZ'
2018-08-10 17:21:26,b'RT @risetoflyy: @FightGirl4Trump @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @mzee636 @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 17:19:02,b'f u c k t h i s p l a c e a n d f u c k t h e i d i o t i h a v e t o w o r k f o r'
2018-08-10 17:18:29,b'RT @risetoflyy: @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @FightGirl4Trump @mzee636 @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 17:17:24,b'I added a video to a @YouTube playlist https://t.co/et9pyrRiWi Imagine Dragons - Natural (Audio)'
2018-08-10 17:14:26,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 17:14:25,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 17:13:58,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 17:13:53,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 17:13:05,"b'TONIGHT: MATOMA!! 1-2-3, My hommie KZ will open up the place to be (AKA Phoen!x you see) followed by me, that V-A-N\xe2\x80\xa6 https://t.co/QvrVI0pJZ9'"
2018-08-10 17:12:49,b'RT @itshannahjooo: I t d o e s n o t m a t t e r h o w g o o d y o u a r e t s o m e o n e b e c a u s e y o u w i l l n e v e r b e g o o\xe2\x80\xa6'
2018-08-10 17:11:40,b'@FightGirl4Trump @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @mzee636 @kathy101252 @Styx666Official @TjReasonz\xe2\x80\xa6 https://t.co/xCZKbAVdeV'
2018-08-10 17:11:14,b'RT @Josephine_KK: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 17:11:04,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 17:07:59,"b'85% won\'t find the the mistake in this sentence A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z. Retweet if you found it""\xe2\x80\x9d'"
2018-08-10 17:06:54,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 17:04:20,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 16:57:38,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 16:55:19,b'The\nV A C C I N E\nI    N    D    U    S    T    R    Y\n\na\nC H O K E H O L D\n\non\nthe\nm e t a p h o r i c a l\nW I N D\xe2\x80\xa6 https://t.co/iPDSOELdyV'
2018-08-10 16:54:59,b'RT @mzee636: @risetoflyy @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @FightGirl4Trump @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 16:54:21,b'S  U  M  M  E  R  V  A  C  A  T  I  O  N'
2018-08-10 16:53:40,b'RT @mzee636: @risetoflyy @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @FightGirl4Trump @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 16:53:25,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 16:53:06,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 16:52:24,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 16:52:01,b'RT @TheMossadAgent1: @mzee636 @risetoflyy @RealMrFranchise @TrumpsCloset @FightGirl4Trump @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 16:51:17,b'RT @mzee636: @risetoflyy @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @FightGirl4Trump @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 16:50:50,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 16:48:49,b'@youngvulgarian a p p l i c a b l e\nTO\n\n+ 9     9\np e r c e n t\n\nof\nPRINT\n\na   n   d\n\nBROADCAST\nJ o u r n o s\n\nM e\xe2\x80\xa6 https://t.co/uIt8MnJRYq'
2018-08-10 16:48:34,b'A:Adarsh\nB:Bofors\nC:CWG\nD:Devas-Antrix\nE:EGS\nF:Fodder\nG:Ghaziabad PF\nI:IPL\nJ:Jija-Ji\nK:Ketan Parekh\nL:LIC Housing\nM\xe2\x80\xa6 https://t.co/umqoIk21Pm'
2018-08-10 16:48:25,b'RT @mzee636: @risetoflyy @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @FightGirl4Trump @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 16:48:23,b'RT @mzee636: @risetoflyy @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @FightGirl4Trump @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 16:47:28,b'@mzee636 @risetoflyy @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @kathy101252 @Styx666Official @TjReasonz\xe2\x80\xa6 https://t.co/dqo6Cyiz4c'
2018-08-10 16:45:08,b'@risetoflyy @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @mzee636 @kathy101252 @Styx666Official @TjReasonz\xe2\x80\xa6 https://t.co/a0qED3lqHw'
2018-08-10 16:43:42,b'RT @themadlolita: *Native American Engineer Mary Ross\n\nDon\xe2\x80\x99t be afraid to say it.\n\nN A T I V E\nA M E R I C A N https://t.co/sIFRfONIeM'
2018-08-10 16:43:30,b'RT @risetoflyy: @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @FightGirl4Trump @mzee636 @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 16:43:00,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-10 16:42:21,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 16:42:14,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 16:41:05,b'I liked a @YouTube video https://t.co/7C2tugXxyO D A N C I N'
2018-08-10 16:39:53,b'RT @yaqeen_bashar: O\nN\nE\n\nD\nI\nR\nE\nC\nT\nI\nO\nN\n\nIS\n\nT\nH\nE\n\nB\nI\nG\nG\nE\nS\nT\n\nB\nO\nY\n\nB\nA\nN\nD\n\nE\nV\nE\nR\n\n #TeenChoice  #ChoiceFandom #Directioners @\xe2\x80\xa6'
2018-08-10 16:38:04,b'RT @cyberallura: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
2018-08-10 16:35:39,b'N O R V I N A \xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\n\nThis palette is absolutely stunning and the quality of the shadows are just as amazing.\n.\n// S W\xe2\x80\xa6 https://t.co/vRji8TqSx5'
2018-08-10 16:35:07,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 16:34:10,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 16:33:46,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-10 16:27:48,b'whY\n\nA\nB eautiful woman\nC reated a masterpiece\nD ominating her\nE xperiences\nF orever\nG rays\nH ighlighting the\nI ter\xe2\x80\xa6 https://t.co/NtwnlZuwn0'
2018-08-10 16:27:19,b'O N L Y S I L V E R O C E A N'
2018-08-10 16:27:02,b'RT @risetoflyy: @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @FightGirl4Trump @mzee636 @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 16:26:52,b'I added a video to a @YouTube playlist https://t.co/tryPHuaWtl The Very Best 50s &amp; 60s Party Rock And Roll Hits Ever - Ultimate Rock n'
2018-08-10 16:26:24,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 16:26:00,b'RT @risetoflyy: @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @FightGirl4Trump @mzee636 @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 16:25:53,b'RT @NOTVIKING: me: give it to me straight\n\ndoctor: i can\xe2\x80\x99t\n\nme: what do you me-\n\ndoctor:    y  \n               o   \n             u\xe2\x80\xa6'
2018-08-10 16:21:42,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 16:20:57,b'RT @hhyunjin_: \xf0\x9f\x96\xa4H A P P I E S T  B I R T H D A Y  T O\n\xc3\x9c  S E O  C H A N G B I N .  \nT H A N K S  F O R  E X I S T I N G\nI N  T H I S  W O R\xe2\x80\xa6'
2018-08-10 16:19:52,b'RT @themadlolita: *Native American Engineer Mary Ross\n\nDon\xe2\x80\x99t be afraid to say it.\n\nN A T I V E\nA M E R I C A N https://t.co/sIFRfONIeM'
2018-08-10 16:18:39,b'I  D O N\xe2\x80\x99 T  W A N T  T H I S  1 0 0 \xe2\x80\xa2 F +     W E A T H E R. \nT H E  S O U T H  C A N  H A V E  T H E I R  H E C K\xe2\x80\xa6 https://t.co/7Vq2tKZC3e'
2018-08-10 16:17:42,b'RT @cyberallura: V E R O N I C A \xe1\xb6\x9c\xe1\xb5\x83\xe2\x81\xbf \xca\xb7\xe1\xb5\x89 \xe2\x81\xbf\xe1\xb5\x92\xe1\xb5\x97 \xe1\xb6\xa0\xe1\xb6\xa6\xe1\xb5\x8d\xca\xb0\xe1\xb5\x97 \xe1\xb5\x83\xe2\x81\xbf\xca\xb8\xe1\xb5\x90\xe1\xb5\x92\xca\xb3\xe1\xb5\x89 \xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89'
2018-08-10 16:17:28,b'RT @risetoflyy: @RealMrFranchise @TrumpsCloset @TheMossadAgent1 @FightGirl4Trump @mzee636 @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 16:17:02,b'@RealMrFranchise @TrumpsCloset @TheMossadAgent1 @FightGirl4Trump @mzee636 @kathy101252 @Styx666Official @TjReasonz\xe2\x80\xa6 https://t.co/qobwBy5P0N'
2018-08-10 16:11:26,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 16:08:37,b'RT @RealMrFranchise: @mzee636 @risetoflyy @TrumpsCloset @TheMossadAgent1 @FightGirl4Trump @kathy101252 @Styx666Official @TjReasonz @RhondaS\xe2\x80\xa6'
2018-08-10 16:06:47,b'RT @SpotifyUK: // @the1975 L O V E I T I F W E M A D E I T - W A T C H N O W O N L Y O N @Spotify // https://t.co/Fg9VruaCKQ https://t.co/4\xe2\x80\xa6'
2018-08-10 16:06:26,b'RT @odetojumpsuit: w h e n\n\n        w i l l \n\n                     y \n                       o\n                          u\n \n     L E A R N\xe2\x80\xa6'
2018-08-10 16:03:50,b'RT @the1975: // G I V E Y O U R S E L F A T R Y - S P O T I F Y N E W M U S I C F R I D A Y // @Spotify L O V E https://t.co/NbraHNBma4 htt\xe2\x80\xa6'
